cluster_id,source_id
0,3948655531644774272
0,3948944531403908992
0,3944250265292510080
0,3938140627070317824
0,3950313865761262464
0,3944944920419154432
0,3938416123452761728
0,3938738383438781312
0,3934065802618000128
1,0
0,3956951106357644544
0,3958520899724696960
0,3958572301893627520
3,0
1,0
0,3935791108160338944
0,6048398041173558272
0,5595879187366604928
1,3703413586238283520
0,3699138444511243264
0,3708093245164288896
0,3704215439452059008
1,0
0,3695620694497510400
2,0
2,3706838255721568896
0,3711300932899397120
2,0
1,0
2,0
0,3713869151543578624
0,3716222862341364608
0,3714200276342325120
2,3714892556350956672
0,3715160596669930240
1,0
0,2692271460332803712
0,2692294584436788480
0,2691165867031218048
0,2688633004557819776
0,2692664737602234752
0,2687596680488908288
0,5336639325089044736
2,0
2,0
2,0
0,5498878794081176832
3,0
2,0
0,5497830341024223104
0,5503247046403444352
2,5500219167474388096
0,5497954173521193216
0,1726918427447270912
1,0
2,1727535150391799680
0,1728180323198807680
0,1728545670296849024
0,5501137190964748672
0,1725194530654491264
2,0
0,2930918225766432256
0,2123616037997020288
0,2125193798525926656
0,2123719598248719232
0,2125424047429233280
1,0
0,2122600054893237888
0,2123099886007007360
0,5409037664635161856
0,5198738439259600000
0,5201000203397316480
0,3462124694371069312
0,3464825163648582528
0,2480025721436146688
0,1752649404720345984
2,1752411600972223872
0,1752072435993985920
0,1751103457011668864
1,5191606491444488064
0,5190876724961840512
0,5192482286816292608
2,0
0,5193983704302783872
0,5191833364499745152
2,5191922016921844096
2,2227008648277449344
0,2226288330721640064
0,4197207281938303616
2,0
1,0
0,6653016388611120768
0,6651985287225779968
1,5563552858302067840
0,5372829509771086848
0,5271405300177850368
0,5272147534950482304
0,5271725979616866048
0,3905870132593972736
0,3906001592952851968
0,3906093402173838336
0,3918816504053984384
1,0
2,3925227000441239552
0,3901762185353590400
1,0
0,3926756318036162176
0,3920885952440136832
0,3928085661955377920
0,6666149062869020416
0,6667170852768515200
0,6666308045379044992
2,6667283002954838272
0,6669567032202736512
1,0
0,6667888009227539968
2,5846877694629796992
0,4125523070877317248
3,0
0,4125344988658996608
0,5137225569749968768
0,5157213733365743616
0,5139045575027554304
2,0
2,0
0,5136882663856810240
1,0
2,0
2,3209000934221238400
1,0
2,0
0,4132150175357066624
0,5364839771085852032
0,4694897681188857216
2,0
0,4695326903040648448
0,4698300532237869696
3,4698904438999328128
0,4696011452108071552
0,4699261917717280000
1,4699518825481100416
0,4691850590871243520
2,0
0,4692021702368309120
0,4697774278485070592
0,4700923692103852928
0,4702006298740939776
0,4702605223340182144
0,5520317449764239616
0,4776950145160985472
0,4780024036075580416
0,4780509607898085376
0,4772221523607359232
0,4780542146570233600
0,4772494889686059904
0,4775265143591862656
0,4770251606790778624
0,4775780024271292416
0,4772886075307303552
0,4776028131645950464
0,4781599258281163776
0,4781899253156399232
2,0
1,0
1,0
1,0
0,2049352205168519040
0,2049408005384188928
0,5517620553898430208
2,0
0,2292105028038465152
0,2292112415382232448
0,2289482417928931968
0,2287989521655965440
0,2289551755881299456
0,2291315441251178496
0,2291414053700043648
0,2288415754210077696
0,2295096524299473792
0,2293443580366182016
2,0
0,1837579423765728768
0,1839188838206107776
0,2130824466291245056
1,0
0,5778055379175184256
2,0
0,5776768984929354496
0,5776894638493147904
0,5777880556826237568
0,5778634031529016064
2,5776208302719452160
0,549090648009993728
0,547671075420050304
0,547706328511473792
0,549901056800330624
2,0
0,2898193014506946816
0,550466686812703872
0,2900982028829128320
1,2901181109153168512
0,5413582186704791168
0,5413588096579420800
0,5413523186729358720
0,5413528826028906880
0,5413529032187347072
0,5413533945630070272
0,5413550403945717504
0,5413573768568638976
0,5413573798619609216
0,4832018807081589632
0,4840263082705559680
0,4832162224629257472
0,4836660292338769152
0,4836860197296523648
2,4832749673076224768
0,4829320193229881088
1,0
0,4833571076981755648
0,4837773994538678784
0,4838067186186395648
0,4842781548448685696
0,4838835843596550912
0,4830728152229490304
1,4838907453588013440
0,4843265917680441600
0,4831365284857529472
1,0
3,0
2,0
0,4844171640383609216
0,4846253222053460096
2,0
0,1263921674493183488
0,1268184962110077568
0,1265330870442553472
0,1269344775078529792
3,1265910519228651392
3,1262048518996638464
0,1279351086805298688
2,1279419909361264896
0,1262459010495038464
3,0
0,1262703346890021888
0,1280125108631953024
1,0
1,0
0,6345004634341278464
0,6346643215904177920
0,6348907969339303680
0,6344288714832612224
0,6349126875232225280
0,2211122423244193792
0,6903906525249880448
0,2417488111389104000
0,2417599673163915648
0,2418048724880093440
0,2418056215303055104
1,0
2,0
0,4362281704254477056
0,4362168110959507200
0,6880900588767376384
0,5339161845291511296
0,4041035983292705152
0,4379171474170182400
0,4379304034037067008
0,4380675674792156928
0,4378912504817586432
1,0
0,4379038192741163264
0,4379040769721392000
0,6889059716660462208
2,0
2,0
0,6890403530323858816
0,6889365587051415040
0,6886161339586766080
0,6886195974203485824
1,0
0,6888560851915102464
2,0
0,6885457235531545344
3,0
3,0
0,5947404801486368256
1,0
1,0
2,4195440469829691264
2,4195194316663214208
0,4195259222209118208
0,5874481380740442240
0,5246311657395377792
0,1830282313004319360
0,5892311920288709248
2,1119052393239210240
0,1119222027267470976
0,1123384640851779456
0,4495872573187521280
2,0
2,0
0,4496042791331420288
0,4495732007497630208
0,5633284057533894400
0,3422011108575753088
0,211990514759959680
0,212428640081550080
0,5551221319999134720
0,5552626908176808960
0,5553790088399201408
0,5550123629437328640
0,5552733011048871040
0,5550331059178000256
0,5550677267901673856
0,5550831955444242432
0,5554569332905119104
1,5553407801949877760
1,0
0,5554787311085985792
0,5554902759806670464
0,5552366427000089600
0,4385945187347102208
0,4387677948953255680
3,0
0,4388065595522162560
1,0
0,3628541238140019072
0,3628570242051924096
0,3628649509968243584
0,3628722627491416704
0,3625525247678032512
0,3622371092415432448
2,0
0,3629736441636793984
0,3622908272564968576
0,3626475706760629376
0,3626524772467100928
1,3636736143112609152
0,3636892308123372800
2,0
0,3633720938631855488
0,3633874457942860672
0,3627307418587697280
1,0
0,3637562323021679488
0,3637621834088550784
0,3627663866513486464
0,1572448245020001408
0,1566803554185034240
0,1572592418482260608
0,3638185505596399744
0,1572860596239497088
0,1567776591912801536
0,1557557249807126784
0,1574878852911416448
0,1575405175383739904
0,1553164769574023040
2,0
0,1576028976433827072
0,1559333613921577344
0,1565739093785989888
0,1569374251026913664
2,0
2,0
1,0
1,0
0,1582001179998613888
0,5305169824799403392
2,0
0,5269444011951265152
0,5267405860990000512
2,0
0,4357775905602250240
0,4354698750513567616
0,263068950200590336
1,5913272700690377472
0,4446240961907391232
0,4449791903427834752
0,4447551201808189568
0,4449995587956399232
0,4447688881279711232
0,4450142441478111104
0,4449111030850713472
0,4445833214889428864
1,0
0,4445885957088116608
1,0
0,4449506133482903680
2,0
0,4451403237717084800
0,4451447355621213952
0,4686006274254667776
0,4687165022084757760
0,6438543558850909440
0,6438856679146145792
0,6438867223289192960
0,6438635024473821184
0,6438704534225112448
0,5823272794889593216
0,1905918370696125184
0,1906735788871702400
0,2230280073326063744
0,6319953567571726592
0,2233396604674705408
2,0
2,0
2,0
2,0
1,1840006634338883712
0,679611371240857216
1,0
0,4799818853148384640
2,0
0,4800382455936781696
0,4805423441872222976
0,4803521355475801856
0,4801514678035014528
0,4808133600595435136
0,4801818246323691520
0,4808757092408364288
2,0
0,2141147510384843648
0,5298550524288977536
0,2300744505076747392
0,2297929278570632064
0,2299415199815556864
0,2299700832320032896
0,4240187844302529024
4,2282883217858597760
1,0
0,2283547219801298048
0,1036111180274707968
2,0
0,1039547360270286848
1,0
0,1022573924394193024
0,1023083891630525568
0,1023334030525865984
0,1042315449512636416
0,1042330980114326016
0,4129830824291356672
0,1752968430597737472
0,365864113346058880
0,365995019653355008
0,367879518160151680
0,2079419175260442496
0,2078628660764005888
0,2078667281110289792
1,0
0,4408645704414978816
1,0
0,6627545003458272512
1,6041737508974001792
0,2738697170585024512
2,2749318933945000832
1,0
0,2750238400543576064
0,2742166061051036032
1,0
0,3561048133479713024
0,3561938085062847872
0,3558884397675135488
2,0
0,2884811751837628160
1,0
1,0
0,2891503478386147840
0,2888736389873478016
0,2889265632923547264
0,2889308720035331584
2,2884237527592477568
0,2887236003178079744
1,2885807630197184896
0,2887432678320358400
0,6879548017666694400
0,6196317333318650112
3,0
1,0
1,0
0,3260280232395364352
0,3252502974334790912
0,3254000749689844608
3,0
2,0
0,3270247545819617792
0,5209436270782103936
2,0
0,5213104619530689536
0,5210541902741178624
0,3272802879560906368
0,5209774649782802304
0,5209851478157825664
0,209139137511444864
0,2978300476768154624
1,2968945728759825920
0,2978720490210423936
0,1779981202201145088
0,1784043176111677824
0,5789019193733885696
2,0
0,5789244490537337472
3,5790298952248355712
0,5730620351605839232
0,5728345801350457856
0,833539013399325056
0,833915836649155968
0,852195148741634560
0,830195982655740544
0,853084378770402304
0,836604932853655168
0,853508240503203072
0,848367680046159232
0,503584885394899968
0,825984578242443776
2,0
2,0
0,4443781728055622272
0,4442972663592342272
0,4443806608801787648
0,4442075736981695488
1,0
0,4443941264616036352
0,4444192464366548224
3,0
0,4442891742110292224
1,0
0,4444973671675299712
0,4445103620205570560
2,0
0,1431477350961307904
0,1428621919264128640
0,4445455704444746112
0,1422761827229504640
0,1434280865094326784
0,1432248314771326976
0,1426059301257128704
0,1432340089632271744
0,1429443731190316416
2,0
0,1429882371906033024
1,1423578390708275456
0,1433012303553587968
1,0
0,1427325041003196928
0,1433308037822056448
0,1436354990700845312
0,1435385015286699904
0,1435678000775344640
0,4872901192023188992
0,534292767691184000
3,0
0,4883664517505790720
0,4877579236042276224
0,4877699563845900672
2,0
0,4871836315011288320
0,6441713588311484288
0,6438977762864365568
2,6440712684836859264
0,6442381674767530240
0,6439247143213154176
0,6439877094656175232
0,3820024868901615232
0,3820818338339863936
1,0
0,3825573245093833216
2,0
0,4365762517548656000
0,1966357219210389376
0,5806555923161047552
0,5805783722400095872
0,5806286023115196416
0,5171751952849048448
1,0
1,0
2,0
0,4767498601474145152
0,4761418199093214592
1,0
0,4761878486444408192
0,4581375304648142592
0,4583568040070607488
0,4583614494437019648
2,1127025398728839424
0,1124204051892488960
0,1136782086956744960
2,0
0,1124339326181888128
0,1132138574474435968
0,1125073525072038912
0,1128629036437791616
0,1132205266726645376
0,1125331326188849792
0,1125385099179425024
1,0
2,0
0,1126818381305473664
3,0
0,1139192319524852736
0,1139530178831522432
0,4360062511832906240
0,4358388917694243712
0,988139144358091520
0,986540037838163072
0,984110155795662976
0,988542287167609088
0,987506890811671296
0,5567093079583773312
3,0
2,0
0,5570410993360086016
0,5567906237151705984
0,5568305772189867008
2,5571059529124166656
2,2189371574988689024
0,6656481740026335616
1,0
0,6656604614747733888
0,3152476621985402624
0,3151429234080335232
0,4298009958224901248
0,5996968075562815744
0,4707877175436739584
0,4714628554788311680
0,4705246731306063872
0,4708213797793516544
0,4705524525494913280
0,4705595242132341248
0,4708432360089124736
0,4703341685676505472
0,4711673754727898368
1,0
1,4703871517137760896
0,4703945940331083392
2,4716453881529482112
1,4706629779495112448
0,4709526992634034944
0,4712830131722650880
0,4709709305405862656
2,0
0,4706875176746300672
1,4709852379356524160
0,4709925359440790016
2,4717409528932856320
0,4717694611681725824
2,0
0,4710544625005259008
0,4717784050080644992
0,4168446119337300224
0,1812252177717864960
0,1812325398319742208
1,0
0,2150300841605781120
0,2150379491046768768
1,0
0,4757807682083873408
0,2000901194501973504
2,0
0,5265628225567045632
1,5266125514063079936
0,5263929858058311424
2,0
0,1296291984010278912
2,1296543359856019072
1,1292248289480439808
0,1297247390895410560
0,1284852733753185152
0,1284934441210850304
1,1294399277821823488
0,6035456926771346176
0,1991565241261052672
0,1991599910236163584
0,3249819753645104256
2,0
1,0
0,5260434201356107264
0,5261607483341791360
0,5262768155304285568
0,5261820273201711104
0,6011192934212143232
0,3309134523313451008
0,3309394867051513600
0,3314391013528327552
0,5195623454098056320
2,5196565735562384768
0,5197366557984321920
0,5195354073748732288
0,858492257991395840
0,864306441120573184
0,859279748836218496
0,859707287060747904
0,862324159094246400
0,6867810490521519872
1,0
0,4492422236979431040
2,0
1,0
1,0
0,4492235697959772800
0,5480819178156295808
0,5480970464084846720
0,4490931367932199936
1,0
0,5478590433726877696
2,5479923900813287680
2,0
0,4631338315601765248
0,4631352368734604288
0,4629848030669980160
0,4633715764682613248
2,0
0,4634237006209751424
0,4634255904065791488
0,4632371478574838400
0,4636931045919297920
1,4634378254797917440
0,4634573766005607552
0,4637162394334049920
1,0
2,0
0,6650228993496390784
0,4246687293748994816
2,0
0,5290643936167987840
2,5292074641310128256
0,5495524836939301504
0,5496472547242998272
0,4291171580033128192
0,213178747530313344
1,6236175450164703744
2,0
0,6236401747703376000
0,5374266674543592576
3,0
0,6843158409031427584
0,6841187946755483776
0,6836683144537463040
1,0
0,6841856960925535104
0,6836796149421061248
0,6841892115233580416
0,6844402850035891072
0,1831904917285134592
0,3334252110536749568
0,6233590055953347200
0,2103016240978227968
0,2102080178625744512
0,2102791597009158528
1,0
0,1018452645575395712
2,0
3,5509498598937257856
0,4167701681243225984
0,4740380147903588480
0,4753895791508385152
0,4749440742191435648
3,4754366245046310528
1,0
0,4750024273628038784
0,4755176207159038080
0,4745539228259865984
0,4755765614110858752
0,4751911757136223872
0,4743735341995467008
0,4746586100768356736
2,0
0,4753383109852652288
0,667801551206813056
0,664328090895681408
0,5606935086017995648
0,2700880773817080704
0,2697881306096547968
0,2698415011617613952
0,2698645947714231296
0,2701890430433901184
0,2698860008884329600
0,2698971712393714304
1,0
3,0
0,4499624381739255680
0,4500560066134348928
0,4499718763642458240
0,4500691109878121728
0,4499745461160901504
0,4499827310354410880
0,4500272372045105920
0,5077167392782632704
0,5077167706316010112
0,5096768455290537728
1,0
0,5101910183979063424
0,1330940928295628928
0,1324783079064594816
0,1328314160657021824
0,1324786618117663104
1,0
2,1328538151791710720
1,0
0,1331738864499694208
2,0
2,0
0,1328053610769234432
0,1328053885647205248
0,1328059829882683904
0,1330379765048503552
0,1330411891403912064
0,1328104909859635840
0,1326754469053507200
0,1326786870286967296
0,1328105493975171072
1,0
0,1333357483055183104
0,1333385520601694976
2,0
0,1975696196100451840
1,0
2,0
0,2127957975060153088
0,2126667109747409920
0,2126671821333550464
1,0
0,3494654811030757888
0,3496386782364256768
0,3495022116633379712
0,3490782640315303552
1,3490795147260149120
0,3493130475597281536
0,3491206983084057344
0,3493564159919901440
1,3494006374048332416
0,374039222816941056
0,372960052154532224
0,374610208653064448
0,4141409330268355456
1,149887353540965248
0,5401638088800153728
1,0
0,5401939801662757248
0,5404056636423769600
3,0
0,2370988802577112704
0,2371029793744978944
0,2371123630190497536
0,2369060499700196096
0,5774583873069391872
0,5773963374852125056
0,5774718876779518976
2,0
0,2389891709561651456
