cluster_id,source_id
0,6430939680030179584
0,5637853937097382528
0,5637446533678972800
0,5638247145645433216
0,3854258163432652416
0,3852535263071108224
0,3847632094046555392
0,3849799231464734208
0,3849882897427735552
0,4475978834428346368
0,4517578375848024960
0,5919057334442291584
0,5919076507177250816
0,324048101297893120
0,319099577418507392
0,319165208814853632
0,6719486715545812096
0,522737896921370880
0,5946159368368065536
0,655096793130191744
0,655172113973266688
0,653566620838627712
0,658402272976641920
0,654043804588810496
4,659783500099477504
0,659857923292689280
0,650159199945081856
0,650745205282737664
4,4333437975206633728
0,2135424483645436032
0,2136844537270548608
0,2134925167927552512
0,2137153396960606080
0,5297017117883444736
0,5296407232523390336
0,5297094805249376768
0,1312050871854641280
0,1314504603850334464
0,1310141707351579136
0,1313210581743764480
0,1311501459638172288
0,6591359354234502528
4,6594060991741895424
0,6597874922700813312
0,6594416374515986944
0,6598084482745065600
4,6594590818907675520
0,6598525764864761728
0,6590200052365415552
0,6599053255568524032
0,6599450763382110080
0,6599662281930966016
0,6596528841294937984
0,6587472683708980096
0,6587496353272694016
0,6587619812108232448
0,525531068768478848
0,4112685864647028224
0,6456627157871975168
0,6457181483531484160
0,6457580778050877184
0,6455965561110055424
0,6457846138310560384
0,5800817468892232832
0,6454345671245002112
0,6462624753283213568
4,6462679488346616192
4,6462732539782809344
0,6459313608375856896
0,6462926981542268928
0,6463156951271069440
0,6459713658809674880
0,6459952733869470976
4,6459964587979170944
0,5801497482475061248
0,380738856403003264
0,377979906852699392
0,381063654713703040
0,2042555264800905600
0,6342497060635282944
0,6343202672222836480
4,5697894934203293056
4,5697953689355764864
0,3044418062318281088
0,6635064426049766784
0,6635742614265184128
0,6636156344170785280
0,6635184513332114944
0,6634761922908654208
0,6634909463624843648
0,4473702497465797760
0,4474065718554525568
0,6907487260961805952
0,6905447215918108544
0,6904900900375833472
0,6905767964076334592
0,6908541963193117696
0,4393393004236549760
0,4392911280703937920
0,4391933505630192640
0,5007789484676072192
0,5003074057261844480
0,4998135291547679744
0,4998248468230919936
0,5003298937453536896
0,5003608351193140096
0,5003886046598786304
0,4993595163222747392
0,5000304868507856256
0,5005344067736503424
0,5000452581022816384
0,4994334348569894144
0,5006081702599937152
0,5007144719890259456
0,4992151440031516416
4,4992166901913804800
0,2048283376797436032
0,3945593563560846336
0,3952251346984215040
0,3952549005397562752
0,3936799394683164416
0,3947143840595442176
0,3952988088494088704
0,3953217474107733248
4,3947609689927885312
0,3937231915070980736
0,3953552618995808640
0,3954096464934527488
4,3954128002878923904
0,3954415903126795136
0,3954459922246915200
0,3948747547024121088
0,3954932368649267328
0,3944064383404152448
0,3950092765141263872
0,3944604690289764608
4,3950233880586142976
0,3950608603597204096
0,3956421377976215168
0,3934991797566807424
0,3958719945689036672
0,3958787840532002048
0,3935209500869018112
0,6047976206670012416
0,6048197998777001472
0,3708116437987688576
0,3704875077709120128
0,3712886424371684096
0,3709976055748279040
0,3701439103872351616
0,3706465933596153472
0,3702757383954345472
0,3703029238204522624
0,3716105111517987456
0,3717059556330647424
0,3697836657103160192
0,3697930287390469376
0,3714873933372795392
0,3698957952805988864
0,3715201656557327360
0,3715352942485303552
0,3220541270826274816
0,2688113962054816128
0,2688509099045891200
0,2686868185319279104
0,2692556440002898560
0,2689882668242370816
4,2691335707217961728
0,2693051392034291584
0,5501526040123287552
0,5498522243076473088
4,5497233787246950912
0,5502820886864226304
0,5503728808591156608
0,1726666604924994048
0,1726670693733871360
4,5498061856941387520
0,5502481103411350400
0,1729678506574494336
0,1731916017033049088
0,1732064962202846464
0,5501200481602311680
0,1725515691128451968
0,1732593277539977600
0,2123545802394592512
0,2125406180365720320
0,2125594059414994432
0,2122627851921649280
0,2122836101998749056
0,2124284472347737984
4,2123285943990244224
0,1860975214445585408
0,2045066996048340224
0,5199968517892646656
0,5200449038835774848
0,5200099634654529280
0,5199693296388664192
0,5199745385751858816
0,5199790431368547072
0,3463640439869753856
0,3461402005994680576
0,3462535323307746304
0,3459743152186506624
0,5287091379735458176
4,5286094947322454912
0,5286278050368610176
0,5284530376639500672
0,5284545323125733760
0,2484434041508974464
0,2479249878543910784
4,2479453112100974208
0,2485593064203735808
4,2485817398935508864
0,2480695873773304320
0,2480698931790003712
0,2481155022957065088
0,4479683192198805120
0,1752326491899838592
0,1751435062846333952
0,1750846411808609024
0,1752892151975412864
0,5193406117101064448
0,5192651508526675968
0,5193798780190828672
0,5192725210165208704
0,5192839696814192128
0,5194328813514630912
0,5192018258549076096
0,5855887780101338496
0,5855595378735395968
0,2227314553028653440
0,4197033627819648128
0,4196916461112858368
0,5848105986559644032
0,6652408191181915520
0,5563305674344057856
0,5271921830125512320
4,5272505258484346496
0,5273269659582745088
0,3912060486137725184
0,3918775409806858240
4,3906732012271215744
0,3914911451068470144
0,3902717935835889152
0,3920975601293451776
0,3927048032215104768
0,3927095792251374976
0,3908659937190842368
0,3927740758900135808
0,3904809962866980992
0,3928947369832415872
0,3929185585897979008
0,6670302777280908032
0,6669285449851704960
0,6666234927855712640
0,6669360938196127872
0,6668244457153922944
0,6668431816510803968
0,6668862107810677760
0,6669973988944467712
4,6668945533255548672
0,6669149183424581248
0,5846672154673180672
0,5139689579603538176
0,5139720812605712384
0,5140330178270043648
0,5148290887268797952
0,5155199462424241408
4,5142232234602815488
0,4526496544702859648
4,4526915840890520064
4,3211815306030227200
0,6727339324532512512
4,3214651839871554816
0,3216047772962397952
0,4130865396014540544
0,4130960911786889088
0,4132078604019601408
0,4305074453559139968
0,4692231124973593984
0,4692827438232944384
0,4692889869877362944
0,4692967071914008704
0,4695853637829973888
0,4691242595300715776
0,4691455110282751744
0,4696286707972196480
0,4693674474503121664
0,4696786573445976320
4,4696979434657426944
0,4694049614126464896
0,4691872581103695104
0,4692089150534590336
0,4700853907475217792
0,4692152303733751424
0,4701373323640047232
0,4702938753320527744
0,5520359025049205888
0,4771063634783778944
0,4779523998802841728
0,4779526197826085120
0,4776797553563399552
0,4776803566517579520
0,4774463702694217216
0,4774705389093847936
0,4769883274692010368
0,4775383615969195776
0,4775744668100844416
0,4781157770002690816
0,4776246457719437440
0,4778560723536976128
4,4782654892522572160
0,4782682311593928320
0,4779068251232597120
0,4783129469228824960
0,2049536476444995968
0,4783897959137788544
0,2292572973315061632
0,2289560066640565760
0,2293307309643836928
0,2291670063813533056
0,6268932757712998656
0,2129814225564163712
0,2129432763748712576
0,2130126211988406912
4,2130831754856454272
0,5777156631498247552
0,5776793071105993344
0,5777450132383672576
4,5955820708348746624
4,5776259430009299456
4,5776279255578456704
3,549936447330972544
0,2901396338554157440
0,5413577887427100544
0,5413590776638883840
0,5413554905071315456
0,5413566003266657408
0,5413575791488937216
0,4840097365687197824
4,4832526128618522496
3,4832561244271060864
0,4837244373531251712
0,4833022386319666944
0,4829625754383179776
0,4837908925231366784
0,4838080758283052032
0,4830217497797827456
0,4838388140502516096
0,4830514709534413056
0,4838821141924957824
0,4830723135707281152
4,4834922411132150656
0,4835304250904620672
0,4839431439598324352
0,4839473633357043584
0,4839558978650262912
0,4845342757706117504
2,4835872079940570368
0,4846576822069269120
1,4847063046727202432
0,4847081051230134912
0,1267466328182149632
0,1263757675461700864
0,1267108196628745856
0,1261630601498177792
0,1279680150020073344
0,479645871557750784
0,6347214790152774144
0,6344919800147045120
0,6348410367311364864
0,6345326791247812480
0,6348861686771587968
0,6347709913981632896
0,6346644762092400384
0,6346654760776285440
0,6345586653949791872
0,6347748225090066688
0,6344326819781930880
0,6345807483988382336
0,6348262830891405952
4,6347101574814512256
0,6348364398278152192
0,6350194741540827008
0,6901202108900598784
0,6904087021253997312
0,6904113718770463616
0,6904136430557833856
0,6903320455489750272
4,2422564316056273280
0,2417992134391179136
0,2416493671841047808
0,2427146221527179136
0,2420705626009556608
0,2420747854128063872
0,2416730960194154496
4,2444092302755368064
4,4361488887649690112
0,6881182922738899968
0,6881896501485750784
0,4658596102231285120
4,6720484964711833984
0,5320243132784697600
0,4379128283978991104
4,4380818370785904384
0,4379068287575673088
0,4381001748708774912
0,4381101937409099776
0,4381264119671344256
0,6889196816312989184
0,6888076821986172800
0,6890683527831777024
0,6886450167547244032
0,6885415733263659264
4,6885472598630631680
0,6885549804963016448
0,6885566022759539712
0,6890170743096524416
0,6890184040315358592
0,219074981714321152
0,220438096955615744
0,5830306576942644224
0,3146132126357798016
0,6332817887976378752
0,5946999257824428672
0,4648941702922349184
0,4649450536292772352
0,4648408233624507264
0,4648083156138638336
0,6032250235470943360
0,4195608969987808384
0,4195724659224648576
0,4196099111653970688
0,4195769704842023680
0,5246267818680711552
0,5246288022209652608
0,1830538155622025344
0,1830459128219629952
0,208016334280109952
0,1116188405968506368
0,4496703318645961600
0,4495829932752512768
0,5633270794674890496
0,212657922615820032
0,5548497653602152960
0,5554273598636968192
0,5550893390656270976
0,5549432826897491328
0,4685708267949336192
0,4385756964700411776
0,4386061215886780672
0,4386285245677990528
0,4386457284888111872
4,5477220236079983744
0,1938891659261134976
0,4388186644880320128
0,4388201591366477952
0,5473598376058637440
0,5476863066601463808
4,5477678423192301440
0,5477024935328289024
0,3627936442318044288
0,3631683577945235968
0,3635157416213817088
2,3625498309643547904
0,3635478954645415808
0,3628872431654933376
4,3625616300984571392
0,3629020217185444352
0,3629023687519071872
0,3629320486939134208
0,3622598343428940288
0,3626497039865783936
0,3630035611878262656
0,3633378749997490432
0,3630066814816250368
0,3636898664674979968
0,3627106036161108608
0,3630424671491193856
0,3633820032117339392
0,3630541082284810112
0,3637548476047160704
0,3634130609792450048
4,3637758547192343808
0,3627783300964040448
0,1566626811986607232
0,1561579847457060992
0,3638235292857245312
0,1567010129227370624
0,1574611637225983104
0,1563699980753292672
0,1569748325498316672
0,1580918710801198720
0,1581014608830588288
0,2031571212411252608
4,4290999850048080128
0,4290767372056217984
4,5266369536928464128
0,5268804680299293312
0,5268860205636327680
0,4353499939242059648
0,4355185628005486464
0,4353564638629355520
0,4354467681272325248
0,4353681599177464704
0,4356934607407878656
0,4355809459117753088
0,4357014940476683136
0,4358139122396496384
0,264162758111088384
0,6098004329334028032
0,277505056837614336
0,278173388109552128
4,4447564739545223936
4,4450056129815334528
0,4450307540021284992
0,4450307746179718400
0,4449014239467421440
0,4446923930424044800
4,4446952685232475904
0,4448312476171734144
0,4449456140063651712
0,4449581480091949824
4,4451394957020329088
0,4451859844281364864
4,4451897158957289856
0,4452245463625348608
0,4452408947260344320
0,4686883306575274112
0,4687114753772349696
4,4686719444982828672
0,6438908081314836224
0,6438618669238502272
0,2050392927282613120
0,2050281292491037184
0,2050871111759393792
0,5851142528480811648
0,1903524008029963776
0,1903191547498562176
0,2232746999461262080
4,2231550215415047040
0,2233464323422191488
0,2233127567923490304
0,6320758616241711616
0,6709808161353114240
0,1840985818163282048
0,1840125519033431296
0,675440717478354560
0,677633074944363776
0,675485625656231552
0,675823450603603200
0,5312116195687655680
0,4804352517546232960
0,4806718494770783616
0,4800183100735094528
1,4802407825074690688
0,4807080646413560320
0,4807295257339301632
4,4807730938821729152
0,4801358478664227456
0,4805481612909336704
0,4805522604077087232
4,4799108740435494656
0,4803542692873335680
0,4799241502167592832
0,4803575987459642368
0,4805843695832103680
0,4808640200578750592
0,2142967339567507200
0,2143135530486846464
0,4809583993871596416
0,2141573227543716352
0,2141622185872345728
0,2142029181271061504
0,249538153953828736
0,5820031915640600576
0,2302349074795378816
4,2302472288816679680
0,2300816699183286400
0,5819720410251208704
0,2302992392176261248
0,2301916279530736000
0,2296808429544586368
0,2300063293199832448
0,4239725293506313856
0,2284902814559939584
0,2283000384566260736
0,1029493219786639232
0,1036995806098776448
0,2282228286886710144
0,1038565358947000320
0,1039459433699276928
0,1035571698022144896
4,1022757474116502400
0,1028454902852974592
0,1024476354387619840
0,1042935367911861888
0,4130323985316010752
4,5944773846261769728
0,1753495749498289280
0,1754602206091386112
0,363982745871808640
0,366496332531934720
0,364845312743701888
0,362969683345770880
0,365090946217834368
0,365452449320548608
0,360341266439856512
0,360368200179406336
0,360533337376949120
0,4409047610275666304
0,4411221894519060608
0,4411539584660077440
0,4411548758710228736
0,4408253281844669184
0,4408254003398819840
0,4411755707414452224
0,4411919294130187520
0,6621500781881930112
0,6621658218203245824
0,6625938990631507456
0,4416567960569139328
1,6623028342834678144
0,5536905850408847744
0,6041344429265622656
0,6041388551470561152
0,6041119029379878656
0,6041526918136663552
0,6041234585484541952
0,6042031387819632000
0,5461858890409164160
0,5461959014686463872
0,5461650773473805056
0,2738773036886910208
0,5464609142650966912
0,2748975680158665472
0,5464828362077997952
0,2749837422397009536
0,2740644096440185600
0,2750867802231117568
0,2753700797020001792
0,3560414436824747264
0,3567033325024569344
0,3560595409566610432
0,3567209727921717888
