cluster_id,source_id
0,5292074641310128256
2,5495524836939301504
0,5496472547242998272
0,4291171580033128192
1,213178747530313344
0,6236175450164703744
0,0
2,6236401747703376000
0,5374266674543592576
0,0
2,6843158409031427584
0,6841187946755483776
2,6836683144537463040
0,0
1,6841856960925535104
2,6836796149421061248
0,6841892115233580416
2,6844402850035891072
1,1831904917285134592
0,3334252110536749568
0,6233590055953347200
1,2103016240978227968
2,2102080178625744512
1,2102791597009158528
2,0
2,1018452645575395712
0,0
0,5509498598937257856
2,4167701681243225984
2,4740380147903588480
0,4753895791508385152
1,4749440742191435648
0,4754366245046310528
0,0
1,4750024273628038784
0,4755176207159038080
2,4745539228259865984
1,4755765614110858752
0,4751911757136223872
1,4743735341995467008
1,4746586100768356736
2,0
2,4753383109852652288
1,667801551206813056
2,664328090895681408
0,5606935086017995648
2,2700880773817080704
0,2697881306096547968
0,2698415011617613952
1,2698645947714231296
1,2701890430433901184
2,2698860008884329600
0,2698971712393714304
2,0
2,0
0,4499624381739255680
2,4500560066134348928
2,4499718763642458240
0,4500691109878121728
0,4499745461160901504
2,4499827310354410880
0,4500272372045105920
1,5077167392782632704
1,5077167706316010112
1,5096768455290537728
2,0
2,5101910183979063424
0,1330940928295628928
0,1324783079064594816
1,1328314160657021824
0,1324786618117663104
0,0
0,1328538151791710720
2,0
2,1331738864499694208
0,0
0,0
0,1328053610769234432
0,1328053885647205248
0,1328059829882683904
0,1330379765048503552
1,1330411891403912064
0,1328104909859635840
2,1326754469053507200
2,1326786870286967296
0,1328105493975171072
2,0
2,1333357483055183104
2,1333385520601694976
2,0
1,1975696196100451840
0,0
2,0
1,2127957975060153088
0,2126667109747409920
1,2126671821333550464
0,0
1,3494654811030757888
2,3496386782364256768
2,3495022116633379712
0,3490782640315303552
0,3490795147260149120
0,3493130475597281536
0,3491206983084057344
0,3493564159919901440
0,3494006374048332416
0,374039222816941056
2,372960052154532224
2,374610208653064448
0,4141409330268355456
0,149887353540965248
0,5401638088800153728
0,0
1,5401939801662757248
1,5404056636423769600
0,0
0,2370988802577112704
0,2371029793744978944
2,2371123630190497536
2,2369060499700196096
1,5774583873069391872
2,5773963374852125056
2,5774718876779518976
2,0
0,2389891709561651456
2,0
0,5774153208109241856
2,5773426052966592128
2,5775651674957413760
1,5774365246352007296
2,5774389195090145792
0,5773524669715631488
0,1965144041265587328
0,1630385326618035712
1,1633582122317329792
0,1636410169302149248
0,0
1,1634509010618939904
0,1642638284198016256
1,1642846190678609664
2,1643360938215083008
1,1644237145903034752
1,1980431998850938880
1,5855046275743752704
1,4191302286017762944
2,3232941528604893440
0,2223355928911050752
1,6496447758178542336
0,0
2,0
0,6488960496309718016
2,553661558365672320
2,0
1,553950901722166016
0,6049736559141712512
2,6048618218376938240
0,0
2,6049548130337954304
1,6048695660928886656
0,2684901124653869312
0,4649899996036084480
2,4650678553342380544
2,0
0,4666862677301669376
0,4667024133712187904
0,4672083364668618496
2,0
0,4672230115111867648
0,4673216720639010048
0,4670295283883987072
0,4665992963603759232
1,4666370783286822912
0,4678442080930283264
1,3283018201576381440
0,0
1,1738851152265427072
0,0
2,1739222512318331392
0,1739302948465241216
0,0
0,4330705654448537344
2,4490054743629529216
2,4488929844454491008
2,4489388169002206336
2,4490551688525670144
2,637925204642759552
0,634592383036188800
0,644215446241189376
2,635741510126181504
1,635828951364668544
0,631679501856684544
2,631703549377516288
0,649172766214819072
2,632628277312026368
0,632682153381707776
0,0
2,649710530481068800
0,632931020966357888
2,3685437327037800704
0,0
1,3685611286097868544
2,0
2,3690014525224740736
0,3683397526810018176
0,3683550255846869248
0,3683683331113865472
1,3684533558543859584
0,0
0,3680840578160028288
2,3674081296068020352
0,3674121527026143232
0,0
1,3741871719838625536
2,3742500090734161280
0,3742538848519077760
0,3742615367656338560
2,3742666975983090304
2,3745379780406308864
1,4638773556825863168
0,4643310691557848064
1,4638866912234971648
1,4645645263981208832
0,4641073632072401408
2,4643604364241810048
0,4641337686661344512
2,4644072069000382464
0,4646074279674271872
0,4641600744818294144
0,4639623097060707456
0,4638173051679389312
0,4646178114803792512
2,4640004116495838080
0,4638509399158149504
0,4640467865588789632
0,4645321801404001024
1,4638656733715900544
0,4646793222839890304
1,4647143619156233088
0,4647563808692311296
0,5357884844652639360
0,0
0,4346318719565979264
0,4347598722899091840
0,4347678712369952768
0,4348038802427722624
1,5379848791994640000
2,0
0,1769448671080916224
2,1771161847636447360
2,0
2,0
2,0
0,3479283397956448768
2,3474675276004403968
0,3472988247210138112
0,3472992507817698176
0,3475071302052814080
0,3473378470758916096
0,3475221836362333312
1,3477062796786416256
0,3475555469422059264
0,3476069010071807104
2,3472681723984813568
1,5639711630722263680
1,5639739015435034880
2,0
0,5858293958260823680
2,4587547791130168448
1,4586678798985391872
1,4588179048242729856
1,4587459383522316800
2,0
2,0
1,3061186336198039296
0,6091778065560083712
0,3521175856125903616
2,3516213141674373632
2,3525665333900712832
0,0
0,3517303788489660288
0,3525787792008168064
0,3522842750113311488
2,3523046297203154688
0,3517667795557934336
0,3523210571112223488
0,3517923638169872640
1,3520770239414290688
0,3515062708914368768
1,3527640572180278784
0,2184069386322546944
2,3164595744086862208
2,4298741408330526848
0,5605101061956471936
0,2667943593041228672
0,2672227913113714176
0,2672395893579737344
2,0
1,2666417372118424960
2,0
0,0
1,2077304436443723008
0,5418975875344670336
0,0
0,2260769358963338624
0,0
0,2259704344512908928
1,2262125847075278848
1,6913930124221561344
0,0
1,6914172356080479232
0,6914368240948881920
0,6910729858189847936
2,6914569524592804992
1,5691265497552421504
1,5691801062794436608
0,5692192832531206912
1,5683292732581393280
2,2870376572913396736
1,2866190594708317056
1,2864907567717538176
2,0
0,5279905212265211008
1,5279237636897834368
0,4502643125274787072
0,4502781904256142592
2,4501463658534543360
0,4502914635927439744
0,0
2,5300680862438620672
2,0
0,4522232127518521600
0,4688203987543231360
0,1343723644322119808
1,1345260555419326208
2,1345273302882531072
2,1348625129719966336
2,0
1,1347091963833765760
0,1345513026481271424
1,1345550654690249984
0,1344157298580195072
1,1347589183607801984
1,1349311121896361088
2,0
0,1343022877458291456
0,0
1,1350041060178235392
0,0
0,5796758965323501696
0,2085712951618317440
0,2085481019081384832
0,2085395192758632192
2,0
2,3398361335018688256
1,5838722616871884672
2,229287378853779200
0,4374700859886485888
2,0
0,5903365718664540672
0,6156842735578399104
0,6155583004490460928
2,0
2,6160597700930401536
0,6157558380209131264
1,6156202231399203584
0,6156394066114720128
0,540970170524329472
0,1977189023659845760
0,1977214823511732480
0,6751710102808427520
1,1059138389733788032
0,1059439346681927424
0,1045020832231718656
1,1060389324728244096
1,1045535472392883072
1,1055964786859201536
2,1056338552092981376
2,1056944279920609280
2,1062265710040591488
1,1052592619056668544
0,0
2,1598126102135370880
1,1589696283924513792
1,1589724768147672704
1,1585007347867955072
0,1594558358701924480
0,1589954634798128128
2,0
2,1594946039630009856
2,1590521089444334208
1,1590703436575627008
0,1585694027239581440
0,1595762908050037888
0,0
0,1596023973342589056
2,1591450486007267840
2,1591615309672292224
1,1596387224496169600
2,0
2,1586391907885793792
2,1592409844262703872
1,1601068704489243776
2,1592675410679735296
1,1597212030015839232
0,0
1,1586856211031605632
0,1586870504682835584
0,0
2,1588460673373371648
1,1602833798608591744
1,1603551229946407168
2,0
0,1605405109629819008
0,2080355237613062784
0,2079997002979529344
0,0
1,3008604151100652160
0,6748367724898497024
0,6747407885606215168
0,0
1,1353754351463077248
2,0
0,1356129532800698240
0,1358794890722024832
2,0
0,1356361946367365632
0,1352047187862131840
0,1359085264870518016
0,1356764642501123584
2,0
2,1357328485807612416
2,1357416206219579264
0,0
0,1350917508384391296
1,1360665881555029504
0,1361716293117050240
1,2995492539362537856
2,0
0,0
0,0
0,2049090998130183040
2,0
0,4326386360459416832
0,6414378629735095168
2,6415100218600197248
0,0
2,6413890755809503872
2,6415492091416203264
1,6413261869518378496
2,6415697871888831488
2,6413495034702916480
0,6411769660438752896
0,0
2,0
0,1846034947362150272
0,0
0,1845911424104807296
2,1846670636875808000
2,1401543215614579200
0,1394204658398003584
0,1405725070652576128
0,0
0,0
0,1406580696856912000
2,0
2,0
2,1399901850912855808
1,1400138967467941504
1,1400761669005898496
1,1396169936649819904
0,1392237120995884544
2,1401401584773572224
2,1392363564833176576
1,1396503672788187904
2,1396752128056480256
0,0
2,0
2,0
1,1408998587349613312
1,1409056419085828224
0,1409441969709576448
0,1409647887621874432
0,570081561935282176
1,572284261683448832
1,572405139242044672
0,567682633721115520
1,572782958924759040
0,6545019062291243136
0,6548947892215225472
0,6549040388631006336
0,6560276435394981248
0,6554837872925988480
2,6561510465399394944
0,6561845713366002816
2,6267487758915995264
0,0
2,6267778682822374144
0,6263186778667812096
1,5519747765304775424
2,5803335762837985152
2,5801854273999224576
2,591513895416777472
2,598512248272932224
2,0
1,6417639231467096192
0,6416233334051468160
2,923563623867448064
0,6075688327794210944
2,255207132826517632
1,1973271601162246656
2,1004006712053661824
1,1004836808973559296
2,1004878452976356864
0,0
2,0
0,0
1,2190651853199705600
2,6701495509852051584
0,4689959602671841536
0,4689514472269974784
2,0
0,0
2,537326904387048320
0,1338015667146043008
0,1338093491953703424
1,1335117079616753536
0,1335144670486755968
0,1337088813202812416
0,1338810304816589184
1,1337168630874905856
0,1341120928500083328
0,1339302989102961920
2,1334214586728828160
0,0
2,0
2,1334464553825698688
0,2854521718319622656
0,0
1,1341643711919492096
0,0
0,1341898489379511424
1,2858504149434868096
2,2860959324541093760
2,0
2,2851554789271098496
0,6802434010167918720
2,6800971758485642496
2,0
1,6803562383975703040
2,0
0,3501957694251022080
1,3502061190074072192
0,3507086507968955648
2,0
0,3507327988210120960
0,3508244602950547712
2,0
0,3502899498970833792
0,3501341662793020032
0,3513441440363930752
0,1986007484862638208
1,6866134766081597824
0,6865189426601831040
0,6866712422002688512
2,6140169157139863296
0,6140301579571678464
0,6140483239508456704
2,2151603831604161024
0,2157233674735527296
0,2153164279122701184
0,0
2,2153364939994715008
0,2031982876439580800
0,0
0,5922051884416872960
2,5922230525013799552
2,5246867293025630208
0,1800549972382214400
2,1798754504253264768
2,3029733706574511872
2,4924902663178600832
0,4921168859128992896
0,3030081732062815104
0,4922622276061452928
1,4918669772277901952
2,4923179453579941888
1,4913892600413712512
2,0
1,4912525185906388224
1,5450639508119275904
2,5449456777205184384
1,5446182225420380800
2,0
0,5451553511519309440
2,0
0,4464541130359219968
0,0
2,4466381953341832576
2,0
0,4464792334406050944
0,4463533668470262144
1,4467187964084141696
2,1865967478276523136
0,2040735985373514752
1,2040430699096562688
2,0
0,4136180538314218112
1,5845494440295323904
1,3226472139626227072
0,3228417519293032064
1,3230193024413613184
2,0
2,0
1,3230912276816615424
0,3231197119047892992
2,5354150662659501312
2,0
0,6040174828073472896
2,0
2,6078510950244184576
1,1386876348975322240
1,1386923112579325696
2,1386958468750096512
0,1380868136405468288
0,1380981111224860928
2,0
2,0
0,1377802079511903872
2,0
0,0
0,1374501964080589312
1,1381816843141036800
0,1381856803516829440
0,1381960909227842176
2,1382077805354309504
0,1382126355664728832
0,1385749624434924416
2,1386056903575531264
1,1379473646423491584
0,1386825256044417536
1,1379888574623852032
0,0
2,0
0,1389262319271810432
2,1376687518318241536
1,1373584318547637248
0,1390419525196240000
2,1679360873053906688
2,1674457257352113280
2,1680115344189059584
2,0
2,1675040582630710016
2,1670684626799325056
0,1681323329510564864
2,0
1,1682015369001155456
0,0
0,0
2,1662025732212031488
0,1662101529794936576
2,1677007742075938432
2,1667650387023057664
1,1672574996524878976
2,1668038136670552960
0,1677550595877961856
1,1677592858356166528
0,1673332937993709184
2,1668797967925179648
2,1679237212355219328
0,1664584536287993856
1,1685229413287903872
0,1686152522018801664
1,1687617827421171328
0,5849166121938078464
1,608208600800257408
1,608238566787027328
2,0
1,611956977673505792
1,617120417420728576
2,606148670060596608
2,613714405275736704
0,618821469283530752
0,607532989559614208
2,0
2,0
1,6753407095925991680
0,6754151946334229376
2,0
2,0
2,2073550978638898560
1,464324451907251200
2,6095380241749765376
2,4369398877381498752
0,0
2,4369033663425255936
2,1521461829254724096
0,1534694520414592384
0,1534808663465334528
0,1523001420412741120
0,1538093450157714816
2,0
2,1520274356696783616
0,0
0,4557680210598255232
2,5322416489318023424
0,0
1,2222144614992824960
2,0
2,6631865465682505600
1,6631886940518842368
0,6631983869340826752
0,6632094782576789760
1,6631798464192820864
0,4514693394797658752
1,6127423549640530688
2,6128071711741996800
2,3047466801908332288
2,0
1,4497364885347297280
0,4615600043600846976
1,4615645123577695872
2,4612988669125311616
1,4619485648974213248
0,4617731339516396800
0,4619935898985366784
1,4616355300713524992
2,0
0,4616448557339699328
0,4616646744310752128
2,0
1,4613911434258926464
0,4396156489275927552
2,4394468567126521472
0,4398161723606534272
2,4394675000434624512
1,4395336597197284224
1,4398778893226617600
0,4397326369648904064
0,0
0,4399752476412855680
2,5511323856959990016
1,5512407593168974848
2,4166000491939870976
2,4149083272936340864
2,4516441858784507136
1,4851637393055473792
2,4861113602739366528
1,4861244822580583168
0,4856771150285224704
2,4862287778078684032
0,4853328098342032256
0,4853358060033534848
0,0
0,4854350575436127488
2,4857894748089111424
2,0
2,4848840716511260928
2,4859251304919783296
0,4855507570906619904
0,4848962384344674560
2,0
2,4869280259714318848
0,4870133824334715008
0,0
0,4548503583472476544
0,4550700059806626688
2,4550002939371458176
2,0
0,6179273150742235776
0,6480714605779459840
0,6483887830696230272
0,0
0,6479112406881889536
0,6484079180079831168
0,6481053598956952320
0,6484654568258030720
0,6480024249915214464
0,6481843941658801664
2,6478540385957360256
0,6480368053456903680
0,6487448873980055808
0,6487949392288729216
0,0
0,3023581732853911552
0,0
0,1806914151857154048
0,1748368593637108736
2,0
2,0
2,0
2,5798178709720068096
2,5238111985025281792
0,6085397088486935168
0,5240594682297394944
0,6057777528228352384
2,4585719200213147008
2,4585401132115701632
1,4583819415916859904
0,4584096389767799168
0,1866822829595994624
1,1866566402873342464
1,3572320739004558720
0,3582993251697677184
0,0
2,3569388341492212352
1,3583487241656400128
2,3573785219772764416
2,3573787693673899520
1,3580761002575651712
2,3574422966580024192
2,3578022978103794432
0,3570878351546417024
2,3574626792844735232
0,3570960570104432128
0,4900952688584212992
2,0
1,4901057863743682944
0,0
0,4901487394833116544
0,0
2,4901876037833471616
2,4902421086363028736
2,4902638239909629184
2,4906713201801060992
2,0
0,4899931585879574144
2,4907295702445579776
0,4907332982761718016
0,4903678652787521152
1,4903753075981105280
1,4900693891034946304
0,4908193384970291712
2,4909259082319268736
0,4909280492732344960
0,4909471464158081792
2,4910173433613179648
0,4038836341605907328
0,1076278779578366592
2,0
0,1081979266331952256
1,1082005139215266944
1,1073438122568508160
2,0
1,1085871159537888512
